Raf,Mek,PLCg,PIP2,PIP3,Erk,Akt,PKA,PKC,p38,JNK
-0.3392312136127442,-0.9243351863077373,-0.08486032588467388,-0.45320390828748025,-0.28571031012543713,-1.613894537677211,-1.5662882801892064,-0.34180288032623807,-0.46558622152662943,-1.4622851681631133,-0.5726060566371051
-0.1279650972824316,-0.7124552342494025,-0.21382469127303563,-0.7778112443523226,-0.9444867380562781,-1.3603318677783325,-2.2406150936311344,-1.0377071538938454,-0.493379367592329,-2.0320672489030764,-0.8157264993019633
-1.1663396207043282,-1.4435077548478037,0.03850577092079457,-0.41075612311073034,-0.00364240155482771,-1.486519972094948,-1.1052742623752638,-0.10493883267817677,-0.6194366436088025,-1.6571491600972295,-0.9621574585380299
-1.2095972783818054,-2.11963730085632,0.6756934773885072,0.27887013744603034,0.06707001991312729,-1.4511932092810205,0.21247597226209183,0.2041796587394528,-0.3626540816178861,-1.5915016950968681,-0.7484893722640499
-0.6778235000667054,-0.9264632547287862,0.149642611995455,-0.6290749236298294,0.1611681517056036,-0.5890039494286123,-0.2162163342841258,0.1022683383056951,-0.40883259807528277,-0.6430057572659676,-0.22541414186736494
-1.2411823336289591,-1.644782423276022,-0.39455399276724434,-0.5652137764684511,0.0958729182418148,-1.3843198920513695,-1.051414836718704,-0.4180157619030607,-0.8702095003596969,-2.052584201380019,-2.1424394677728653
-0.5575562714242098,-2.0812478924210054,0.20237073407715986,0.09474565890636659,-0.34556690400853474,-1.7431982282284193,-1.4279939149571308,-0.537555049064142,-0.43072262169203973,-0.6398942133751653,-1.376818901288896
-0.9299201832290447,-2.2655121398550624,0.1199093824520799,-0.10075730992658431,0.0878325613010438,-2.151081192682431,-0.8207263842812745,-0.622171186154813,-0.4115179737504545,-0.9941742721873004,-0.808378687900068
-0.8453156044412024,-1.382518128857888,0.8953517656807554,0.28430909977372326,0.09046584761386807,-2.338715954725113,-1.2909985980698664,-1.013698378028039,-1.088851568369054,-1.3351454697255087,-0.27864333600708985
-1.2570848725348536,-2.044545348700427,-0.763885808297393,-0.7940624530318812,-1.3280817603398984,-2.4082322353873695,-3.315752056155775,-0.928965031773107,-0.8676030815036199,-1.4299904539366395,-1.0169146127958324
-0.953921148064806,-2.279770937878034,0.7063865846164936,-0.01635134337746843,-0.28329895669795674,-1.258920879102976,-1.3717530582884891,-0.8572711041136702,-0.054539477607614434,-0.643715486953062,-0.14833435336367146
0.4273926871232636,-0.2505652841527406,0.21444790391053783,-0.6255494957825624,0.02621997171286657,-0.6675795941131552,-0.7158146394919034,-0.8843371120723196,-0.24163987352594407,-0.9211166944919565,-0.5883428782089724
-1.8711312983528798,-0.46547812449092624,-1.7710833826026524,-0.9534197152133826,-0.7009224447091043,-2.5295114275784933,-2.7830551597692548,-0.868610088516426,-0.996134646671618,-1.8080707787466066,-0.6643201867256143
-2.4205407403074024,-1.7662691498155871,-1.2253798291431004,-0.6383944573353705,-0.7461204099901918,-1.3129589079947825,-2.0682799531204012,-1.2150674244136128,-1.5387083934367505,-1.4326605146487108,-0.7033617199899029
-1.4851026822896587,-1.5953850052105767,0.34869412903748076,-0.1997676164611482,0.06638118082132115,-2.3563223849395674,-2.197264640610643,-0.7312809077767678,-0.5123975552860996,-0.7348130715543411,-0.4914494110863086
-2.8912697457032883,-2.0772811297132243,-0.767850391854076,-0.6269620474274353,-0.5253287830574309,-1.7970395370124377,-1.5005647019076573,-0.9701193851315573,-1.125537401220271,-2.195263762255935,-1.104526419496473
-0.0022282400060493527,-0.5665679682393653,0.5043228702342876,0.3243788828886841,-0.17923884328391068,-1.5952782149843123,-1.3373226666944604,-0.6681968883123083,0.09218683853444692,-1.270374776091453,-0.6778312973699064
-1.3668376190311982,-1.8175036516041456,-0.8174582060063087,-0.5912760886753143,-0.6840548353390887,-2.118155815232367,-0.7187381248147036,-0.18278396730697669,-0.9643677957136177,-1.4868518580894523,-0.07383568788623168
-1.0544878092582484,-1.6063294316731551,-1.3375209400158277,-1.2331593517902069,-1.830917075065916,-2.19933145445698,-1.2470464232142422,-1.7447252867787366,-1.7341222746816423,-0.36833978948688334,-2.904400889155006
-0.32628848690589435,-1.5058196419610677,-0.35669741148336137,0.09259306936839762,-1.0672379276889306,-1.4516790169787872,-1.9265041866014054,-1.3982334782892942,0.011804227311154308,-1.815523030881111,-1.3951822538500451
-0.4811002094884793,-0.7175854012159858,-0.8413370531804768,-0.4017721167719756,-0.9607068810656502,-1.150076008832284,-2.4851022824253777,-0.5707917388871966,-1.4890420374310822,-2.9834360288544914,-1.3694970464289562
-0.36238828256477423,-1.0755086310251722,0.2810459925020559,0.10353966775091723,-0.5601325570459169,-1.070904726790285,-1.2897822718767082,-0.2052298180572704,-0.10330771509921338,-1.9655362934623568,-1.1523121706993051
-0.9467649528866362,-1.6343382562519748,-0.09411949420933775,-0.4893401390831585,-0.3052810896245113,-1.7230487047049103,-0.46778216406844403,-0.1952935613328457,-0.8877374004829858,-2.1895970971928462,-1.3212190720609982
-1.698607388555702,-2.250365279049703,-0.8733768320975519,-1.2315535342705481,-0.6093514215031374,-1.8114347885509952,-1.2616693680621505,-0.005926621624652428,-1.5869274712158299,-2.0560774198953538,-1.229820465834633
-0.48928792072081223,-0.8606934316191757,0.27888738349179815,-0.10850752651621048,-1.0528003231774992,-1.85263318838779,-1.4299532073321957,-1.2694353877756583,-0.44150559605118506,-1.9742145968709233,-1.9326898794985132
-1.2471298308832681,-1.5738497649800036,-1.8343284492795637,-1.4805239191721224,-1.3045679511007215,-0.8208317493439075,-1.5125124030252126,-1.1146572348988053,-1.1187649524059575,-1.2068378442453291,-1.2681137951306722
-1.0748064249647762,-2.052555788332378,-0.5491693748889183,-0.16526194949905357,-0.724267382333905,-1.7170909381881818,-2.9874012553674323,-0.8141964988405291,-1.4480759653085404,-1.6018370859705502,-0.8220025291688493
-0.34303203052731684,-1.8840798287905707,-0.10194110167763257,0.08527158220221685,-1.121758742649662,-0.9764581334387401,-1.4131889445516013,-1.7860057422708746,0.08849405725700213,-1.1346024275266693,-1.2018188785307118
-0.9175855108037162,-1.797809702320512,-0.31528229314792927,-0.09543145967362203,-0.36210494832272316,-0.34524546295595393,-1.3469095308814412,-0.1188660822149505,-1.070597869824835,-1.7336570181615762,-0.9014842148192637
-1.123010955088601,-1.1590530372091359,0.2721731089985318,-0.7499308151479752,-0.4949034277082515,-3.127893827896144,-1.8874667076843339,-0.6636647459766021,-0.37541889328370287,-1.8757450215727,-0.6618722819554549
-0.7129307652734601,-1.4217234165145605,0.024764758102860503,-0.4763021782657148,0.3008533494821328,-1.2804427099687559,0.28919944306808965,-0.14185926557868142,0.24210688288465648,-0.6254212790366728,-0.4330427757555872
-1.5059815055505257,-1.7376336557472347,-1.3391319772156653,-0.1624834734650559,-1.1799922280963577,-1.665225412747985,-1.5711673275132163,-0.5435996490971128,-1.3089655920329804,-1.4146440806314116,-0.9949489581489791
-0.36570929384563466,-0.23223590314862477,0.2676894254950589,0.7874322658974181,0.22251621435493446,-0.4797929580874454,-2.2955315911100245,-0.44974827141423207,-1.2397310278070315,-1.436492678634504,-2.4391764973689956
-0.6264478730964533,-2.579987159004247,-1.0642824251237162,-0.8216967997286475,-0.61655863094144,-1.9322232938229704,-1.8396812258706026,-0.4613317366055355,-0.4446472796720039,-1.1216440325010277,-1.0704821236591866
-1.549894511064183,-2.3607410481349453,-0.4161056596040756,-1.3579526343235517,-1.023536312501386,-1.8609926279070323,-1.350672481365227,-0.4897551089725547,-1.1404767130952398,-2.45308518068647,-0.9213769830480231
-0.6872368581790911,-1.8555385069901156,-1.3304404098823412,-0.28275820460956064,-0.6126747472232733,-1.4513584744177408,-2.1810436409320713,-0.6379822071617293,-0.7469929024438077,-0.9766798240498645,-1.2960812747167825
-1.2362208492672293,-2.417470366858286,0.0050616778757375915,-0.15113027782452604,-0.6908997481203414,-0.9413136977357726,-1.829705859495358,-0.20472510235000208,-1.123613632296347,-1.3394597682778964,-0.7891043745735612
-1.8302917640796916,-1.8043198397895406,1.0792322039470175,0.706508109275782,0.15162147477043975,-1.7819130583400453,-1.3905079809513068,-0.06201054828228109,-0.9332069684126468,-2.5167424243869863,-1.0362351384435533
-0.6878938049661578,-0.9988123813859072,-0.8573563867404289,-0.528049430100903,-1.0015069710453104,-1.8056617223233555,-2.9323574681609808,-1.4087461381146007,-1.30964575085727,-2.3425701416569207,-1.5917872368690136
-0.9839415083855098,-1.191179017420013,-1.387927900224606,-1.7672300937320622,-1.8488084612297802,-2.042775649433218,-1.878796843979672,-1.2094558671103732,-1.7415017364808834,-0.9166279254817817,-1.5408961986320209
-1.1309178289558766,-1.518209893346766,-1.174805906822794,-1.4710201352827104,-0.9804826650084411,-1.107910651421283,-1.5665692836189866,-0.8363677959877744,-1.973270866110413,-1.7317010603532057,-1.885755305482276
-1.9494623547206933,-1.5360521743140962,-0.3024346339124233,-0.5005244138805839,0.03319325323849111,-2.4000655698246898,-1.385901143626075,-0.2989475899655988,-1.3348582764137518,-1.4959150577802798,-1.711075336581698
-1.6726652581609278,-1.7470901905814173,0.15922320674932372,-0.18061392428856557,-0.06153317756671188,-1.5604382981081826,-2.3049636412242864,-0.7231829498160546,-1.3593735644894558,-1.9452422592478704,-1.5595139280210606
-1.3650710401325126,-2.4866032546865013,5.216623524863235e-4,-0.24870747398315504,-0.28911894640911706,-0.8589743361223066,-1.4789367231163135,-0.5207599577084275,-1.1000341349469465,-0.7919447471634314,-1.6367722015051658
-1.8423603609432524,-1.2599229048801261,-0.934604687570034,-0.19143120551959905,-0.9353530086203333,-1.598594880199639,-0.8246241649550228,-0.6874938410990103,-0.8275287807875653,-1.0558677467064046,-0.9979513570123629
-0.7210629963623838,-2.4574915751064133,-1.8473224218803743,-0.7948318675625196,-1.1138562942795536,-2.5031435921350984,-1.472926093775762,-0.9893716157778076,-1.7227001253048033,-2.174557695896072,-1.2141696121261962
-1.4413196602566682,-2.133225944278082,0.7493385329936945,0.5617262841563231,-0.26839521536713673,-1.4248968958434145,-2.6379977964252728,-1.6844723322245283,-0.3461917855756596,-1.1728191790860139,-1.521193789310033
-0.6140055408465241,-2.365238858951387,0.39052029523892234,-0.04003437169867238,0.1195311787283223,-1.2743407246642613,-0.5206113600534524,-0.5505692436022175,-0.19955280680464088,-1.7557416669535875,-0.9227886699524669
-0.8881547501777851,-1.169519493669006,-1.178110206385975,-1.4618635540857077,-1.0284099672735514,-1.4763269817641191,-2.367867786053503,-1.6338276944453956,-1.7990134521531675,-2.2680449958503783,-2.106406838989197
-1.4011321227021691,-1.674320400300833,-1.4006063727063056,-1.7931965944485535,-0.3843236951710912,-1.323683071289454,-1.2149015830405903,-0.6980227306293186,-1.2455610936464827,-1.6669013175601242,-0.9480219735007435
-0.6148002169685116,-1.1493919591100927,-0.19188085281814357,0.05858027002044259,-0.7149378430517241,-2.8011485318254685,-1.9493150229539506,-1.5977853748097246,0.12079651194908393,-0.3432103710605238,-0.914193288048523
-2.095449932949144,-1.505195739084627,-1.1836547493617167,-0.46759697664197586,-1.1442826743489802,-1.2513348732212304,-1.7321986107677394,-1.4607946935983407,-2.2773684191939667,-2.287514540871667,-2.0427936166426117
-2.1159581488229753,-2.0587214379661876,-0.5131596481725448,-1.2228047406044975,-0.7900581692230915,-2.852463340143203,-1.1937507620460834,-1.0035993292567438,-1.069891794340922,-1.3342742882614442,-0.7749893456938056
-1.737496708124876,-1.377595339518957,-1.2688601221650593,-0.9056286419837377,-1.5815231335884714,-1.707504732816621,-1.4713149981280405,-1.6525733914925593,-1.211882259889589,-2.658359183826747,-0.9259947211740822
-1.0532865936786897,-1.9299704377104383,-0.29773128818178063,-0.7125292116466038,-0.39850489037907344,-0.9924242829933044,-0.9011282384609457,-0.23524773454476985,-1.144954994115672,-1.797785678970544,-1.4232908355587734
-0.19296691422455026,-0.8847480551930959,0.11544030828643666,0.32508227829006453,-0.8428067722907091,-1.4864802073960013,-0.5725421915335975,-1.2179400854678688,0.17696417337034337,-1.0558012559151944,-0.9196968815929771
-0.7884570183298772,-1.781876729752065,-0.8697017689895635,-0.7327109758891749,-0.5914430608111391,-0.9712306404669322,-0.9781590829746915,-0.16971216014987184,-1.7117007358385612,-2.449426734558218,-0.9478984977652863
-2.5824520170658865,-2.0615552650406177,-0.4056635377557491,-1.1333089998966763,-0.5085742587060726,-1.6051547149839969,-1.6891886526132436,-1.1037331045594383,-0.874143804546568,-1.9173435741737381,-1.1808554964994644
-0.8666472392793927,-1.2942618036427498,-0.42010608479497874,-1.3516481663152582,-0.029928069459155448,-0.7649499172836476,-1.1250697639323533,-0.585320798129315,-0.8295907645837325,-1.1209507149800588,-0.8993363833115096
-0.6481829972357416,-1.770689457045721,-0.9066823867734725,-1.0693337651708381,-1.363720608034893,-1.2617675697748623,-2.392663493702791,-1.6334668663696859,-0.9778313797067081,-2.3815316145723866,-1.2463448450685422
0.1517204146606514,-1.6775594939845633,-0.14291117686460877,-1.1347787390287887,-1.1459969757551325,-1.6097761207577637,-1.8987019971697257,-1.3240605748100074,0.008981685789114954,-0.7439665743445093,-0.41431121900387513
-1.6269121824837096,-1.3105078985128946,-0.5447953592772996,-0.41042533685422194,-0.7160545875585318,-1.3945635540354695,-1.7991697963001219,-0.300626900561801,-1.804194123356476,-2.5756016392197587,-1.4263323333130722
-0.9885824501242767,-1.7188211919356153,-0.0019279192022807726,-0.23892647251763122,-1.0298610433388988,-2.344316305571044,-2.2604463175119354,-1.674228554502187,-0.4803017477280125,-1.9712336411665803,-1.0921378568559372
-1.5808976786632696,-1.7940666952915556,-0.6081669014548343,-1.0598916211482399,-0.5147479023923996,-2.3241954124926583,-2.653959885677514,-1.30889138100132,-0.9025500928075431,-1.7775571043068719,-1.8090019912951387
-1.229594293547646,-1.435356268061396,0.19848663882318388,0.4093680402859798,-0.5957198533358183,-1.2007842865802356,-1.8536063487651087,-0.6450721115936616,-0.29139736014444095,-1.201315005243069,-1.4009779806379534
-0.8175167356101776,-2.050220256839164,0.46426128539352357,-0.46990760685626276,-0.5914516159709649,-0.8912703980014407,-1.5869457039137387,-0.741740707782838,-0.2875317993851877,-0.7352722496048247,-0.4937671302429152
-0.8813460186819728,-0.8841908130346949,-0.9473420867766915,-1.6317719258029064,-1.3544903115262168,-1.1858273017451493,-2.015813262320901,0.05900807121536918,-0.838390959681303,-1.1946152820368092,-0.1439144090773326
-0.004081211187463886,-0.6753361468917092,-0.018619207439066286,-0.42435963661161147,-0.0895541201703705,-1.3730307635142365,-1.349288335398143,-0.34802769037822595,-0.052006730380340135,-1.14254442056296,-0.9902983564072181
-1.4869819538530131,-1.3222811792813556,-0.33305336101267,-0.5262906198439747,-0.7088762870292319,-1.3314925171935128,-2.2179199926313715,-0.46881545754015114,-1.6710021085137403,-1.6467512031195122,-1.2222425360425686
-1.1977737209109671,-2.0777312987658254,-0.6374535572656089,-0.5324267170273076,-1.0918527379887273,-2.0845410446776858,-2.354665293645797,-0.8554465163384437,-1.5029901206466716,-3.1039133477362437,-1.924444989312269
-1.2589490467235012,-2.101438928180592,-0.7010376567972905,-0.7556559530732829,-0.9325182165923037,-2.353666585326598,-1.7693198899024876,-1.1707703204321793,-0.5412791627461,-1.4004605847881642,-1.0239460172130195
